Sample,X(ms) [07.06.2012 21:34:00 501 UTC],"CycleTimeMeasurement.CycleTimeInfo"
90,1339104836090.136832,12888000
91,1339104836107.321152,13085000
92,1339104836125.081016,12898000
93,1339104836142.441800,13169000
94,1339104836159.969264,12981000
95,1339104836177.177816,13176000
96,1339104836195.018592,12944000
97,1339104836212.426264,13262000
98,1339104836229.820528,12947000
99,1339104836247.002304,13101000
100,1339104836264.546560,12836000
101,1339104836281.729904,13208000
102,1339104836299.546552,12870000
103,1339104836316.882864,13223000
104,1339104836334.397832,12974000
105,1339104836351.721480,13161000
106,1339104836369.544080,12972000
107,1339104836386.825760,13244000
108,1339104836404.466440,12933000
109,1339104836421.623104,13247000
110,1339104836439.328136,12900000
111,1339104836456.648544,13097000
112,1339104836474.257952,12964000
113,1339104836491.602936,13208000
114,1339104836509.432416,12940000
115,1339104836526.633600,13242000
116,1339104836544.131048,12827000
117,1339104836561.465120,13191000
118,1339104836578.903904,12961000
119,1339104836596.081392,13105000
120,1339104836613.528120,12854000
121,1339104836630.675024,13206000
122,1339104836648.466544,12744000
123,1339104836665.670872,13166000
124,1339104836683.241776,12931000
125,1339104836700.486968,13210000
126,1339104836718.018880,12902000
127,1339104836735.576736,13087000
128,1339104836753.098336,13020000
129,1339104836770.273552,13181000
130,1339104836787.545128,12827000
131,1339104836804.930944,13040000
132,1339104836822.758896,13081000
133,1339104836840.087448,13152000
134,1339104836857.398632,13011000
135,1339104836874.770496,13064000
136,1339104836892.119600,13029000
137,1339104836909.529160,12986000
138,1339104836926.937088,13048000
139,1339104836944.618248,13016000
140,1339104836962.066448,13115000
141,1339104836979.464576,13049000
142,1339104836996.809496,13103000
143,1339104837014.706632,12943000
144,1339104837032.194936,13265000
145,1339104837049.593512,13072000
146,1339104837067.184080,13112000
147,1339104837084.595128,12973000
148,1339104837101.953768,13092000
149,1339104837119.368280,13009000
150,1339104837136.726568,13093000
151,1339104837154.488688,12971000
152,1339104837171.706440,13168000
153,1339104837189.272568,12960000
154,1339104837206.584256,13181000
155,1339104837224.456600,12892000
156,1339104837241.674792,13211000
157,1339104837259.159960,12962000
158,1339104837276.396280,13133000
159,1339104837293.835952,12850000
160,1339104837311.174992,13144000
161,1339104837329.030648,12911000
162,1339104837346.210000,13316000
163,1339104837363.639952,12811000
164,1339104837381.010992,13147000
165,1339104837398.914064,12984000
166,1339104837415.800968,13257000
167,1339104837433.497064,12827000
168,1339104837450.845640,13143000
169,1339104837468.400024,12989000
170,1339104837485.719072,13189000
171,1339104837503.344760,12966000
172,1339104837520.593016,13118000
173,1339104837538.258264,12870000
174,1339104837555.560736,13255000
175,1339104837573.370200,12981000
176,1339104837590.295192,13190000
177,1339104837608.055832,12816000
178,1339104837625.100680,13188000
179,1339104837642.742688,12750000
180,1339104837660.072512,13232000
181,1339104837677.495664,12982000
182,1339104837694.706304,13145000
183,1339104837712.381144,12830000
184,1339104837729.736104,13121000
185,1339104837747.271360,13008000
186,1339104837764.489216,13177000
187,1339104837781.754744,12909000
188,1339104837799.192968,12981000
189,1339104837816.903384,13060000
190,1339104837834.353952,13134000
191,1339104837851.689808,13009000
192,1339104837869.129824,13032000
193,1339104837886.826920,13086000
194,1339104837904.146360,13163000
195,1339104837921.608104,12906000
196,1339104837939.026728,13132000
197,1339104837956.819088,13064000
198,1339104837974.130944,13187000
199,1339104837991.465272,12935000
200,1339104838008.886648,13057000
201,1339104838026.248720,13053000
202,1339104838043.624224,13016000
203,1339104838060.793624,13066000
204,1339104838078.568080,12824000
205,1339104838095.938160,13209000
206,1339104838113.286960,12967000
207,1339104838130.513680,13048000
208,1339104838147.975424,12856000
209,1339104838165.176952,13110000
210,1339104838183.142552,12924000
211,1339104838200.231872,13325000
212,1339104838217.703840,12779000
213,1339104838235.057368,13169000
214,1339104838252.871208,12997000
215,1339104838269.817184,13238000
216,1339104838287.640232,12854000
217,1339104838304.952816,13195000
218,1339104838322.352320,12962000
219,1339104838339.577208,13081000
220,1339104838357.416968,12872000
221,1339104838374.786168,13172000
222,1339104838392.296112,13011000
223,1339104838409.528120,13106000
224,1339104838426.921576,12946000
225,1339104838444.632440,12981000
226,1339104838462.146096,13101000
227,1339104838479.481464,13098000
228,1339104838496.920768,13051000
229,1339104838514.641848,13054000
230,1339104838531.970808,13122000
231,1339104838549.176016,13025000
232,1339104838566.562368,12964000
233,1339104838584.177896,13025000
234,1339104838601.368264,13182000
235,1339104838618.987216,12938000
236,1339104838636.360864,13048000
237,1339104838653.953736,12928000
238,1339104838671.289360,13217000
239,1339104838689.000664,13006000
240,1339104838706.231408,13110000
241,1339104838723.624856,12851000
242,1339104838741.026912,13116000
243,1339104838758.610296,13044000
244,1339104838775.736640,13211000
245,1339104838793.158968,12827000
246,1339104838810.369832,13129000
247,1339104838828.024288,12888000
248,1339104838845.142664,13079000
249,1339104838862.850760,12819000
250,1339104838880.146216,13273000
251,1339104838897.542984,12932000
252,1339104838914.737440,13123000
253,1339104838932.483048,12800000
254,1339104838949.674416,13155000
255,1339104838967.353344,12899000
256,1339104838984.535592,13317000
257,1339104839002.426296,12816000
258,1339104839019.640944,13205000
259,1339104839037.319448,12951000
260,1339104839054.562368,13277000
261,1339104839071.991976,12875000
262,1339104839089.161320,13070000
263,1339104839106.905344,12895000
264,1339104839124.264040,13193000
265,1339104839141.641336,12940000
266,1339104839159.064248,13088000
267,1339104839176.838840,13042000
268,1339104839193.737760,13176000
269,1339104839211.483384,12857000
270,1339104839228.872576,13136000
271,1339104839246.311472,13040000
272,1339104839263.607744,13069000
273,1339104839280.872200,13014000
274,1339104839298.664000,12929000
275,1339104839316.152120,13212000
276,1339104839333.498768,13059000
277,1339104839350.823984,13072000
278,1339104839368.616464,12922000
279,1339104839385.975048,13182000
280,1339104839403.350896,12943000
281,1339104839420.610592,13061000
282,1339104839438.146456,12876000
283,1339104839455.302472,13125000
284,1339104839472.994056,12904000
285,1339104839490.280400,13138000
286,1339104839507.785616,12856000
287,1339104839525.033600,13161000
288,1339104839542.593424,12878000
289,1339104839559.752792,13175000
290,1339104839577.624872,12830000
291,1339104839594.882856,13227000
292,1339104839612.398984,12926000
293,1339104839629.634640,13131000
294,1339104839647.449504,12890000
295,1339104839664.727736,13164000
296,1339104839682.396736,12903000
297,1339104839699.591824,13238000
298,1339104839717.016288,12857000
299,1339104839734.246584,13105000
300,1339104839752.039528,12900000
301,1339104839769.351776,13199000
302,1339104839786.775128,12954000
303,1339104839803.970328,13066000
304,1339104839821.482192,12860000
305,1339104839838.722008,13199000
306,1339104839856.599784,12839000
307,1339104839873.770496,13260000
308,1339104839891.305864,12893000
309,1339104839908.583656,13173000
310,1339104839926.019096,12880000
311,1339104839943.303448,13102000
312,1339104839961.062472,12925000
313,1339104839978.247688,13177000
314,1339104839995.690720,12841000
315,1339104840013.090552,13160000
316,1339104840031.094968,13001000
317,1339104840048.337000,13320000
318,1339104840065.763072,12859000
319,1339104840083.094832,13088000
320,1339104840100.871056,12918000
321,1339104840118.106544,13203000
322,1339104840135.481184,12856000
323,1339104840152.839392,13066000
324,1339104840170.263544,13012000
325,1339104840187.511896,13082000
326,1339104840205.015256,12937000
327,1339104840222.664296,13106000
328,1339104840240.000880,13058000
329,1339104840257.224552,13034000
330,1339104840274.647344,12914000
331,1339104840292.065864,13016000
332,1339104840309.448048,13056000
333,1339104840327.112360,13060000
334,1339104840344.434720,13052000
335,1339104840361.975728,12979000
336,1339104840379.415800,13158000
337,1339104840396.929784,13107000
338,1339104840413.833472,12995000
339,1339104840431.435880,12825000
340,1339104840448.881928,13082000
341,1339104840466.567720,13070000
342,1339104840483.783352,13280000
343,1339104840501.595344,12874000
344,1339104840518.828968,13208000
345,1339104840536.474456,12912000
346,1339104840553.614120,13260000
347,1339104840571.378872,12835000
348,1339104840588.313984,13157000
349,1339104840605.978632,12798000
350,1339104840622.794696,13140000
351,1339104840640.475560,12792000
352,1339104840657.711072,13090000
353,1339104840675.383224,12918000
354,1339104840692.571328,13247000
355,1339104840710.285560,12872000
356,1339104840727.258520,13148000
357,1339104840744.780736,12903000
358,1339104840762.107776,12987000
359,1339104840779.421976,12974000
360,1339104840796.749248,12956000
361,1339104840814.074736,13023000
362,1339104840831.307848,12977000
363,1339104840848.492936,12972000
364,1339104840866.189232,12835000
365,1339104840883.755568,13214000
366,1339104840901.164936,13010000
367,1339104840918.429912,13077000
368,1339104840935.773664,12906000
369,1339104840953.165112,13075000
370,1339104840970.955240,12995000
371,1339104840988.217744,13169000
372,1339104841005.646688,12895000
373,1339104841022.970696,13130000
374,1339104841040.492232,12949000
375,1339104841057.643816,13128000
376,1339104841075.163232,12870000
377,1339104841092.442240,13173000
378,1339104841110.125272,12956000
379,1339104841127.325096,13108000
380,1339104841144.892384,12864000
381,1339104841162.107432,13142000
382,1339104841179.548008,12887000
383,1339104841196.681984,13186000
384,1339104841214.428712,12814000
385,1339104841231.646936,13124000
386,1339104841249.227160,12899000
387,1339104841266.444272,13185000
388,1339104841283.757880,12872000
389,1339104841301.149104,13082000
390,1339104841318.910424,13024000
391,1339104841336.186032,13183000
392,1339104841353.501232,12824000
393,1339104841370.794152,13072000
394,1339104841388.297752,12982000
395,1339104841405.567368,13134000
396,1339104841423.357960,12935000
397,1339104841440.698736,13154000
398,1339104841458.170528,12992000
399,1339104841475.325664,13155000
400,1339104841492.890416,12840000
401,1339104841510.202112,13032000
402,1339104841527.516272,12969000
403,1339104841544.683448,13069000
404,1339104841562.300560,12829000
405,1339104841579.614320,13035000
406,1339104841597.116320,13010000
407,1339104841614.490520,13140000
408,1339104841631.822616,13034000
409,1339104841649.548464,13006000
410,1339104841667.052320,13134000
411,1339104841684.477072,13111000
412,1339104841701.693600,13039000
413,1339104841719.178240,12948000
414,1339104841736.717320,13107000
415,1339104841754.140464,12992000
416,1339104841771.326144,13074000
417,1339104841788.814672,12927000
418,1339104841806.044016,13115000
419,1339104841823.530720,12933000
420,1339104841840.843600,13161000
421,1339104841858.651360,12897000
422,1339104841875.757136,13218000
423,1339104841893.228464,12864000
424,1339104841910.429304,13106000
425,1339104841927.964072,12863000
426,1339104841945.211968,13125000
427,1339104841962.990792,12945000
428,1339104841980.186144,13217000
429,1339104841997.532256,12833000
430,1339104842014.781712,13084000
431,1339104842032.506544,12865000
432,1339104842049.642712,13303000
433,1339104842067.066680,12820000
434,1339104842084.285752,13094000
435,1339104842102.058272,12860000
436,1339104842119.275128,13210000
437,1339104842136.779816,12908000
438,1339104842154.186464,13042000
439,1339104842171.774304,13040000
440,1339104842188.713536,13076000
441,1339104842205.965072,12833000
442,1339104842223.597968,12917000
443,1339104842240.956264,13101000
444,1339104842258.362064,12996000
445,1339104842275.597480,13044000
446,1339104842293.421016,12933000
447,1339104842310.698368,13217000
448,1339104842328.187680,12923000
449,1339104842345.405352,13113000
450,1339104842362.956312,12881000
451,1339104842380.284456,13147000
452,1339104842398.012688,12968000
453,1339104842414.810264,13142000
454,1339104842432.443512,12771000
455,1339104842449.709616,13080000
456,1339104842467.324456,12965000
457,1339104842484.650776,13247000
458,1339104842502.058472,12941000
459,1339104842519.198144,13089000
460,1339104842536.797440,12908000
461,1339104842554.202080,13074000
462,1339104842571.710560,12950000
463,1339104842589.131056,13171000
464,1339104842606.816688,13041000
465,1339104842624.092312,13089000
466,1339104842641.483656,12944000
467,1339104842659.005232,13051000
468,1339104842676.781336,13103000
469,1339104842694.066752,13220000
470,1339104842711.327904,12894000
471,1339104842728.749184,12981000
472,1339104842746.201440,13044000
473,1339104842763.467960,13072000
474,1339104842780.747752,13021000
475,1339104842798.459392,12954000
476,1339104842815.466392,13121000
477,1339104842833.115472,12992000
478,1339104842850.458624,13067000
479,1339104842867.933632,12927000
480,1339104842885.259512,13114000
481,1339104842902.637024,13021000
482,1339104842920.251984,13034000
483,1339104842937.485112,13007000
484,1339104842954.939312,13002000
485,1339104842972.299024,13105000
486,1339104842989.563136,13035000
487,1339104843007.162680,12911000
488,1339104843024.815480,13179000
489,1339104843042.201880,13004000
490,1339104843059.436128,13060000
491,1339104843076.988808,12954000
492,1339104843094.218824,13226000
493,1339104843112.043112,12908000
494,1339104843129.122216,13235000
495,1339104843146.682872,12805000
496,1339104843163.742552,13216000
497,1339104843181.356136,12811000
498,1339104843198.668920,13221000
499,1339104843216.385936,12875000
500,1339104843233.627736,13156000
501,1339104843251.165056,12946000
502,1339104843268.412872,13194000
503,1339104843285.791152,12874000
504,1339104843303.036016,13039000
505,1339104843320.426832,12916000
506,1339104843337.611680,13076000
507,1339104843355.003728,12901000
508,1339104843372.763160,13042000
509,1339104843390.298064,13101000
510,1339104843407.581160,13137000
511,1339104843424.990016,12948000
512,1339104843442.589408,13038000
513,1339104843460.075056,13048000
514,1339104843477.308752,13139000
515,1339104843494.795992,12890000
516,1339104843512.202480,13093000
517,1339104843529.719736,13076000
518,1339104843547.102120,13032000
519,1339104843564.490896,13018000
520,1339104843581.977776,12986000
521,1339104843599.309384,13062000
522,1339104843616.669656,13060000
523,1339104843633.955128,12990000
524,1339104843651.195328,12989000
525,1339104843668.874824,12974000
526,1339104843686.107888,13045000
527,1339104843703.436280,12903000
528,1339104843720.920904,13051000
529,1339104843738.331464,13098000
530,1339104843755.613984,13038000
531,1339104843772.907816,12978000
532,1339104843790.524368,12961000
533,1339104843807.773648,13084000
534,1339104843825.227000,13004000
535,1339104843842.683816,13038000
536,1339104843860.204752,12988000
537,1339104843877.356600,13154000
538,1339104843894.715000,12920000
539,1339104843912.234816,12967000
540,1339104843929.709512,12905000
541,1339104843946.987648,13171000
542,1339104843964.475296,12951000
543,1339104843981.675328,13163000
544,1339104843999.451192,12921000
545,1339104844016.954600,13207000
546,1339104844034.442056,13005000
547,1339104844051.646024,13142000
548,1339104844069.086016,12927000
549,1339104844086.249152,13154000
550,1339104844104.025744,12828000
551,1339104844121.213920,13177000
552,1339104844138.698544,12891000
553,1339104844155.773448,13146000
554,1339104844173.195632,12845000
555,1339104844190.490168,13090000
556,1339104844208.027448,12883000
557,1339104844225.210888,13120000
558,1339104844242.828320,12901000
559,1339104844259.755040,13076000
560,1339104844277.470776,12841000
561,1339104844294.844768,13064000
562,1339104844312.349448,13004000
563,1339104844329.565024,13167000
564,1339104844346.941648,12938000
565,1339104844364.746976,12997000
566,1339104844382.267928,13186000
567,1339104844399.562696,13156000
568,1339104844416.926040,13023000
569,1339104844434.650344,12995000
570,1339104844452.266872,13100000
571,1339104844469.581200,13181000
572,1339104844486.957240,12992000
573,1339104844504.540120,13032000
574,1339104844521.965168,13045000
575,1339104844539.278344,13085000
576,1339104844556.635384,13018000
577,1339104844574.106328,13013000
578,1339104844591.306440,13138000
579,1339104844609.020256,12976000
580,1339104844626.459688,13077000
581,1339104844643.709072,13023000
582,1339104844661.146672,13008000
583,1339104844678.589096,13074000
584,1339104844696.301632,13084000
585,1339104844713.741008,13061000
586,1339104844731.117304,13135000
587,1339104844748.539112,12975000
588,1339104844765.836832,13064000
589,1339104844783.502224,13003000
590,1339104844800.890704,13073000
591,1339104844818.282520,13045000
592,1339104844835.487024,13054000
593,1339104844853.050392,12926000
594,1339104844870.716112,13186000
595,1339104844888.330120,13099000
596,1339104844905.501592,13190000
597,1339104844923.051616,12933000
598,1339104844940.330744,13168000
599,1339104844958.061248,12944000
600,1339104844975.274520,13143000
601,1339104844992.794656,12886000
602,1339104845009.933720,13164000
603,1339104845027.308288,12805000
604,1339104845044.572496,13088000
605,1339104845062.459808,12877000
606,1339104845079.638880,13246000
607,1339104845097.195184,12904000
608,1339104845114.385584,13195000
609,1339104845131.756656,12825000
610,1339104845149.131136,13095000
611,1339104845166.957872,12952000
612,1339104845183.822920,13248000
613,1339104845201.486568,12775000
614,1339104845218.796776,13125000
615,1339104845236.507048,12952000
616,1339104845253.645248,13309000
617,1339104845271.134024,12872000
618,1339104845288.232680,13176000
619,1339104845306.026712,12772000
620,1339104845323.132344,13207000
621,1339104845340.702392,12767000
622,1339104845357.947704,13191000
623,1339104845375.277064,12933000
624,1339104845392.506832,13089000
625,1339104845410.444256,12872000
626,1339104845427.338824,13294000
627,1339104845445.085264,12830000
628,1339104845462.317880,13150000
629,1339104845479.725440,12863000
630,1339104845497.051944,13155000
631,1339104845514.862392,12942000
632,1339104845531.723424,13284000
633,1339104845549.420568,12827000
634,1339104845566.715696,13145000
635,1339104845584.345432,12961000
636,1339104845601.437048,13222000
637,1339104845618.890880,12816000
638,1339104845636.188864,13114000
639,1339104845654.076496,12971000
640,1339104845671.290472,13302000
641,1339104845688.731536,12882000
642,1339104845706.092912,13041000
643,1339104845723.500408,13053000
644,1339104845740.732536,13135000
645,1339104845758.316240,12884000
646,1339104845775.521112,12960000
647,1339104845792.876976,12949000
648,1339104845810.235496,13043000
649,1339104845827.596704,12995000
650,1339104845845.101392,13009000
651,1339104845863.086216,13113000
652,1339104845880.460696,13282000
653,1339104845897.693920,12976000
654,1339104845915.195792,13005000
655,1339104845932.925080,13124000
656,1339104845950.236752,13084000
657,1339104845967.294152,12953000
658,1339104845984.683144,12991000
659,1339104846002.011880,13046000
660,1339104846019.353816,12996000
661,1339104846036.653800,12995000
662,1339104846054.076744,12947000
663,1339104846071.383256,13087000
664,1339104846089.133640,13001000
665,1339104846106.507232,13099000
666,1339104846124.028416,13006000
667,1339104846141.227080,13142000
668,1339104846158.685592,12942000
669,1339104846176.158800,13110000
670,1339104846193.613280,12848000
671,1339104846210.955344,13162000
672,1339104846228.364696,12951000
673,1339104846245.657384,13064000
674,1339104846263.661112,13003000
675,1339104846281.019992,13321000
676,1339104846298.570896,12924000
677,1339104846315.675192,13193000
678,1339104846333.352704,12807000
679,1339104846350.348080,13131000
680,1339104846368.235568,12845000
681,1339104846385.377464,13291000
682,1339104846402.829216,12861000
683,1339104846420.185768,13114000
684,1339104846438.125384,12981000
685,1339104846455.243352,13300000
686,1339104846472.746760,12855000
687,1339104846490.026920,13113000
688,1339104846507.438256,12965000
689,1339104846524.635960,13151000
690,1339104846542.442824,12847000
691,1339104846559.739536,13189000
692,1339104846577.117904,13027000
693,1339104846594.476600,13076000
694,1339104846611.980560,12963000
695,1339104846629.279632,13141000
696,1339104846647.244464,13009000
697,1339104846664.539112,13312000
698,1339104846681.821464,12915000
699,1339104846699.130832,13034000
700,1339104846716.860632,12970000
701,1339104846734.173672,13192000
702,1339104846751.550200,12900000
703,1339104846768.892392,13100000
704,1339104846786.330128,13059000
705,1339104846803.625752,13070000
706,1339104846821.223712,12953000
707,1339104846838.668920,12965000
708,1339104846855.993096,13103000
709,1339104846873.341416,13018000
710,1339104846890.652480,12993000
711,1339104846908.090600,12942000
712,1339104846925.933872,13078000
713,1339104846943.132096,13180000
714,1339104846960.457560,12940000
715,1339104846977.724216,12991000
716,1339104846995.053320,13040000
717,1339104847012.572568,13007000
718,1339104847029.981080,13079000
719,1339104847047.469232,13031000
720,1339104847064.908704,13000000
721,1339104847082.283880,13068000
722,1339104847099.646176,13023000
723,1339104847117.410800,12988000
724,1339104847134.731936,13199000
725,1339104847152.154088,12934000
726,1339104847169.436400,13081000
727,1339104847186.940472,12955000
728,1339104847204.298208,13063000
729,1339104847221.610600,12982000
730,1339104847238.748560,13055000
731,1339104847256.556488,12773000
732,1339104847273.946464,13240000
733,1339104847291.259784,12973000
734,1339104847308.617864,13048000
735,1339104847326.138056,12911000
736,1339104847343.242448,13150000
737,1339104847361.180376,12815000
738,1339104847378.413144,13309000
739,1339104847395.839624,12867000
740,1339104847413.066768,13184000
741,1339104847430.908720,12859000
742,1339104847448.171864,13258000
743,1339104847465.598344,12852000
744,1339104847482.860896,13164000
745,1339104847500.345888,12919000
746,1339104847517.612024,13162000
747,1339104847535.469392,12950000
748,1339104847552.701232,13220000
749,1339104847570.188640,12922000
750,1339104847587.325952,13177000
751,1339104847604.810040,12878000
752,1339104847622.186792,13093000
753,1339104847639.996648,12971000
754,1339104847657.086040,13253000
755,1339104847674.491552,12823000
756,1339104847691.726096,13083000
757,1339104847709.453440,12966000
758,1339104847726.699000,13219000
759,1339104847744.492640,12856000
760,1339104847761.724680,13191000
761,1339104847779.228976,12969000
762,1339104847796.508360,13153000
763,1339104847814.315272,12929000
764,1339104847831.516512,13228000
765,1339104847848.893360,12951000
766,1339104847866.251184,13061000
767,1339104847883.675760,12961000
768,1339104847901.069720,13073000
769,1339104847918.764632,12995000
770,1339104847935.708304,13106000
771,1339104847953.420768,12891000
772,1339104847970.766256,13131000
773,1339104847988.220768,13028000
774,1339104848005.548336,13069000
775,1339104848022.845456,13033000
776,1339104848040.619472,12942000
777,1339104848058.138936,13183000
778,1339104848075.582024,13113000
779,1339104848092.953208,13106000
780,1339104848110.649968,12928000
781,1339104848127.977696,13134000
782,1339104848145.291808,12948000
783,1339104848162.555408,13037000
784,1339104848180.123224,12877000
785,1339104848197.211904,13139000
786,1339104848214.955024,12834000
787,1339104848231.788144,13177000
788,1339104848249.452568,12789000
789,1339104848266.817096,13099000
790,1339104848284.299424,12983000
791,1339104848301.466520,13122000
792,1339104848319.051088,12850000
793,1339104848336.269680,13172000
794,1339104848354.188352,12883000
795,1339104848371.307072,13257000
796,1339104848388.763496,12859000
797,1339104848406.073736,13110000
798,1339104848423.532640,12941000
799,1339104848440.794800,13167000
800,1339104848458.570280,12831000
801,1339104848475.677912,13196000
802,1339104848493.196384,12886000
803,1339104848510.505640,13172000
804,1339104848528.303928,12950000
805,1339104848545.306680,13113000
806,1339104848563.086232,12934000
807,1339104848580.252392,13217000
808,1339104848597.646248,12856000
809,1339104848615.019600,13134000
810,1339104848632.816000,13024000
811,1339104848649.723552,13193000
812,1339104848667.436352,12832000
813,1339104848684.781688,13139000
814,1339104848702.313696,13033000
815,1339104848719.738856,13152000
816,1339104848737.323776,13090000
817,1339104848754.778680,13006000
818,1339104848772.123128,13118000
819,1339104848789.564768,12999000
820,1339104848807.235024,13110000
821,1339104848824.749160,12997000
822,1339104848842.058840,13178000
823,1339104848859.437016,12967000
824,1339104848876.810896,13111000
825,1339104848894.620472,12995000
826,1339104848912.074456,13210000
827,1339104848929.450728,13058000
828,1339104848946.810224,13069000
829,1339104848964.666976,12947000
830,1339104848981.978480,13293000
831,1339104848999.420776,12985000
832,1339104849016.618568,13087000
833,1339104849034.041368,12857000
834,1339104849051.178472,13097000
835,1339104849068.603016,12919000
836,1339104849085.806480,13080000
837,1339104849103.436456,12860000
838,1339104849120.619168,13082000
839,1339104849138.154272,12857000
840,1339104849155.354472,13168000
841,1339104849172.829944,12868000
842,1339104849190.107384,13131000
843,1339104849207.613168,12918000
844,1339104849224.746904,13234000
845,1339104849242.588432,12759000
846,1339104849259.964640,13180000
847,1339104849277.356904,13025000
848,1339104849294.553832,13155000
849,1339104849312.073392,12799000
850,1339104849329.258928,13140000
851,1339104849347.117760,12884000
852,1339104849364.190016,13256000
853,1339104849381.678624,12780000
854,1339104849398.955408,13192000
855,1339104849416.508360,12937000
856,1339104849433.723656,13221000
857,1339104849451.517632,12876000
858,1339104849468.733880,13230000
859,1339104849486.301240,12898000
860,1339104849503.422152,13261000
861,1339104849520.923288,12829000
862,1339104849538.157112,13092000
863,1339104849555.792168,12922000
864,1339104849572.715336,13177000
865,1339104849590.412952,12824000
866,1339104849607.773600,13088000
867,1339104849625.082488,13026000
868,1339104849642.522696,12965000
869,1339104849659.965832,13048000
870,1339104849677.548488,13051000
871,1339104849695.038016,13083000
872,1339104849712.445208,13105000
873,1339104849729.630008,13059000
874,1339104849747.116432,12894000
875,1339104849764.363024,13183000
876,1339104849782.073176,12960000
877,1339104849799.194168,13098000
878,1339104849816.634536,12834000
879,1339104849833.741808,13079000
880,1339104849848.219024,12866000
881,1339104849865.581864,12740000
882,1339104849881.164576,13033000
883,1339104849894.816472,12820000
884,1339104849911.132816,12536000
885,1339104849928.460232,12869000
886,1339104849945.678304,13147000
887,1339104849963.356624,12903000
888,1339104849980.669504,13115000
889,1339104849998.059304,12993000
890,1339104850015.198384,13047000
891,1339104850032.554944,12890000
892,1339104850049.946080,12983000
893,1339104850067.339048,13002000
894,1339104850084.713616,13119000
895,1339104850101.915592,13000000
896,1339104850119.486536,12861000
897,1339104850136.926272,13091000
898,1339104850154.252048,13038000
899,1339104850171.531176,12994000
900,1339104850188.924952,12969000
901,1339104850206.251752,13076000
902,1339104850224.026168,13006000
903,1339104850241.197008,13155000
904,1339104850258.715408,12873000
905,1339104850275.978088,13171000
906,1339104850293.336952,12899000
907,1339104850310.650360,13056000
908,1339104850328.507296,12856000
909,1339104850345.677760,13220000
910,1339104850363.118000,12893000
911,1339104850380.299328,13136000
912,1339104850397.786736,12826000
913,1339104850415.084088,13160000
914,1339104850432.570664,12906000
915,1339104850449.645024,13194000
916,1339104850467.324584,12803000
917,1339104850484.551080,13138000
918,1339104850502.041960,12904000
919,1339104850519.260352,13168000
920,1339104850536.651400,12887000
921,1339104850553.823496,13031000
922,1339104850571.259208,12949000
923,1339104850588.589864,13074000
924,1339104850606.362824,12921000
925,1339104850623.646680,13154000
926,1339104850641.083888,12985000
927,1339104850658.362360,13084000
928,1339104850675.790744,12905000
929,1339104850693.471336,13038000
930,1339104850710.893440,13068000
931,1339104850728.315408,13065000
932,1339104850745.533752,13034000
933,1339104850763.163464,12896000
934,1339104850780.441720,13215000
935,1339104850798.024336,12928000
