Sample,X(ms) [07.06.2012 21:44:45 539 UTC],"CycleTimeMeasurement.CycleTimeInfo"
135,1339105484331.419856,14166000
136,1339105484363.369440,14510000
137,1339105484396.008472,14162000
138,1339105484428.774600,14091000
139,1339105484460.631624,14357000
140,1339105484482.362568,14125000
141,1339105484506.897992,13299000
142,1339105484530.857040,13743000
143,1339105484563.771904,13342000
144,1339105484596.439992,14426000
145,1339105484628.947160,14165000
146,1339105484661.722944,14111000
147,1339105484694.483256,14316000
148,1339105484727.098008,14351000
149,1339105484757.706848,14193000
150,1339105484785.436256,13930000
151,1339105484813.779192,13980000
152,1339105484838.314216,13920000
153,1339105484858.778456,13340000
154,1339105484890.721120,13360000
155,1339105484923.257592,14111000
156,1339105484954.145200,14162000
157,1339105484986.610832,14122000
158,1339105485018.290960,14122000
159,1339105485048.793256,14136000
160,1339105485076.761320,14035000
161,1339105485109.323160,13887000
162,1339105485142.167920,14075000
163,1339105485170.792264,14300000
164,1339105485203.322720,14000000
165,1339105485236.033400,14151000
166,1339105485264.785408,14160000
167,1339105485290.599504,13818000
168,1339105485312.705184,13767000
169,1339105485330.210216,13249000
170,1339105485360.578904,13016000
171,1339105485389.142928,13824000
172,1339105485419.817312,13888000
173,1339105485444.999232,14021000
174,1339105485474.714064,13654000
175,1339105485506.680320,13618000
176,1339105485539.325192,14158000
177,1339105485571.167208,14225000
178,1339105485604.522064,14033000
179,1339105485637.310192,14267000
180,1339105485666.843576,14465000
181,1339105485698.764400,14068000
182,1339105485731.517056,14124000
183,1339105485763.293512,14411000
184,1339105485795.980600,14216000
185,1339105485822.525584,14222000
186,1339105485854.331304,13790000
187,1339105485886.844176,13974000
188,1339105485915.612336,14168000
189,1339105485947.453320,14035000
190,1339105485980.156200,14006000
191,1339105486012.556672,14165000
192,1339105486044.620192,14015000
193,1339105486077.021192,14272000
194,1339105486108.589368,13975000
195,1339105486135.583048,14115000
196,1339105486166.800272,14144000
197,1339105486198.829368,13964000
198,1339105486231.631392,14100000
199,1339105486264.042584,14354000
200,1339105486292.938216,13931000
201,1339105486315.133328,14016000
202,1339105486346.043200,13179000
203,1339105486378.746320,14135000
204,1339105486407.385104,14236000
205,1339105486440.800208,13851000
206,1339105486472.668848,14306000
207,1339105486504.555240,14076000
208,1339105486537.311304,14127000
209,1339105486570.668584,14377000
210,1339105486603.630944,14330000
211,1339105486635.422936,14408000
212,1339105486668.185824,14113000
213,1339105486700.572216,14241000
214,1339105486732.570336,14049000
215,1339105486765.340960,14203000
216,1339105486797.949112,14288000
217,1339105486830.684528,14134000
218,1339105486862.666696,14261000
219,1339105486895.296256,14216000
220,1339105486927.692456,14241000
221,1339105486959.630704,14075000
222,1339105486992.653248,14114000
223,1339105487025.182992,14469000
224,1339105487057.695952,14113000
225,1339105487075.501328,14124000
226,1339105487101.740336,13251000
227,1339105487134.426632,13462000
228,1339105487166.333520,14122000
229,1339105487198.860248,14084000
230,1339105487231.453872,14059000
231,1339105487263.454536,14194000
232,1339105487296.250568,14147000
233,1339105487315.113800,14320000
234,1339105487349.165760,13170000
235,1339105487381.582576,14366000
236,1339105487411.776424,14006000
237,1339105487441.278936,14322000
238,1339105487474.603864,13725000
239,1339105487506.764216,14248000
240,1339105487534.268976,14274000
241,1339105487566.879256,13669000
242,1339105487598.476184,14230000
243,1339105487628.026168,14216000
244,1339105487652.569976,13787000
245,1339105487678.090472,13624000
246,1339105487710.862376,13524000
247,1339105487743.485912,14313000
248,1339105487775.383480,14293000
249,1339105487807.327424,14127000
250,1339105487839.963080,14110000
251,1339105487872.748568,14146000
252,1339105487905.275488,14314000
253,1339105487924.523904,14132000
254,1339105487949.053680,13051000
255,1339105487981.021672,13476000
256,1339105488013.677896,14095000
257,1339105488045.454032,14288000
258,1339105488077.824616,13991000
259,1339105488109.825656,14065000
260,1339105488142.346528,14137000
261,1339105488174.346824,14073000
262,1339105488206.846792,14031000
263,1339105488239.487320,14106000
264,1339105488272.252552,14311000
265,1339105488304.957864,14263000
266,1339105488337.648328,14252000
267,1339105488369.676248,14289000
268,1339105488402.332896,14181000
269,1339105488434.830024,14119000
270,1339105488466.828264,14099000
271,1339105488499.421984,14103000
272,1339105488532.077248,14183000
273,1339105488556.011032,14150000
274,1339105488587.294160,13752000
275,1339105488619.996672,14066000
276,1339105488652.816240,14222000
277,1339105488685.583128,14300000
278,1339105488716.445704,14411000
279,1339105488748.878152,14011000
280,1339105488781.518952,14117000
281,1339105488813.628424,14220000
282,1339105488846.250328,14305000
283,1339105488878.892064,14099000
284,1339105488906.363912,14260000
285,1339105488938.330080,13796000
286,1339105488970.090016,14099000
287,1339105488999.583280,13984000
288,1339105489032.157136,14067000
289,1339105489065.022944,14108000
290,1339105489097.466608,14398000
291,1339105489115.753192,14370000
292,1339105489147.678120,12886000
293,1339105489180.386816,14067000
294,1339105489212.251152,14283000
295,1339105489244.990384,14087000
296,1339105489276.813800,14278000
297,1339105489309.181136,14007000
298,1339105489341.247736,13993000
299,1339105489373.824056,14243000
300,1339105489406.747784,14134000
301,1339105489439.135016,14381000
302,1339105489472.042088,14093000
303,1339105489504.861400,14301000
304,1339105489528.170608,14391000
305,1339105489560.783056,13499000
306,1339105489592.809888,14234000
307,1339105489625.535112,14123000
308,1339105489657.311728,14325000
309,1339105489690.717776,13972000
310,1339105489723.453288,14325000
311,1339105489756.186248,14274000
312,1339105489788.218520,14246000
313,1339105489820.782984,14161000
314,1339105489852.780392,14117000
315,1339105489886.236384,14182000
316,1339105489918.893928,14307000
317,1339105489951.533096,14320000
318,1339105489983.631616,14155000
319,1339105490016.329928,14308000
320,1339105490048.972528,14149000
321,1339105490080.847424,14260000
322,1339105490113.664032,13994000
323,1339105490146.123880,14398000
324,1339105490178.188216,13948000
325,1339105490210.730248,14218000
326,1339105490243.599056,14062000
327,1339105490266.569352,14390000
328,1339105490298.538928,13425000
329,1339105490329.341064,14108000
330,1339105490360.700064,14192000
331,1339105490380.332056,13974000
332,1339105490406.571992,13080000
333,1339105490433.483880,13501000
334,1339105490460.989832,13706000
335,1339105490493.645400,13668000
336,1339105490526.427736,14356000
337,1339105490559.070352,14362000
338,1339105490591.776688,14164000
339,1339105490624.556888,14287000
340,1339105490656.475584,14306000
341,1339105490689.020360,14152000
342,1339105490721.678120,14114000
343,1339105490753.691792,14194000
344,1339105490786.172968,14236000
345,1339105490818.845336,14003000
346,1339105490851.519568,14273000
347,1339105490883.531184,14189000
348,1339105490916.091440,14215000
349,1339105490949.103016,14029000
350,1339105490981.824952,14568000
351,1339105491014.345328,14283000
352,1339105491047.052216,14046000
353,1339105491078.942336,14235000
354,1339105491111.644616,13995000
355,1339105491137.357200,14266000
356,1339105491162.570832,13658000
357,1339105491194.492568,13489000
358,1339105491227.055056,14110000
359,1339105491259.486064,14190000
360,1339105491291.579584,14030000
361,1339105491324.058528,14193000
362,1339105491356.912240,14002000
363,1339105491383.519624,14400000
364,1339105491415.324208,13902000
365,1339105491448.749224,13988000
366,1339105491481.370864,14291000
367,1339105491513.566648,14224000
368,1339105491546.185368,14294000
369,1339105491578.748528,14167000
370,1339105491611.437608,14105000
371,1339105491638.077352,14341000
372,1339105491670.638120,13699000
373,1339105491702.730480,14167000
374,1339105491735.293824,14184000
375,1339105491765.962648,14179000
376,1339105491796.169760,14055000
377,1339105491827.199208,14132000
378,1339105491860.009832,13867000
379,1339105491891.788464,14280000
380,1339105491924.541048,14028000
381,1339105491956.267328,14277000
382,1339105491989.022512,13909000
383,1339105492021.597232,14262000
384,1339105492048.460832,14163000
385,1339105492081.022488,13867000
386,1339105492113.551784,14179000
387,1339105492145.644480,14036000
388,1339105492178.348192,14258000
389,1339105492210.860704,14109000
390,1339105492243.615472,14126000
391,1339105492275.534176,14307000
392,1339105492308.075472,14181000
393,1339105492340.669744,14032000
394,1339105492372.620792,14167000
395,1339105492405.309304,14134000
396,1339105492438.170008,14251000
397,1339105492470.751584,14289000
398,1339105492503.551664,14183000
399,1339105492535.484352,14367000
400,1339105492568.910656,14123000
401,1339105492601.596808,14388000
402,1339105492633.708384,14258000
403,1339105492666.313832,14323000
404,1339105492698.940680,14062000
405,1339105492731.691632,14245000
406,1339105492763.692536,14217000
407,1339105492796.220376,14241000
408,1339105492828.782664,14039000
409,1339105492861.550064,14219000
410,1339105492879.965040,14227000
411,1339105492904.602312,13283000
412,1339105492937.294432,13356000
413,1339105492969.826120,14142000
414,1339105492998.351864,14138000
415,1339105493031.085640,14052000
416,1339105493063.071040,14214000
417,1339105493096.490944,14118000
418,1339105493128.330616,14358000
419,1339105493160.921232,14083000
420,1339105493193.005656,14093000
421,1339105493225.692800,14186000
422,1339105493258.425816,14309000
423,1339105493290.989664,14213000
424,1339105493323.677960,14169000
425,1339105493356.475352,14248000
426,1339105493389.230320,14336000
427,1339105493420.988472,14312000
428,1339105493450.684928,14153000
429,1339105493481.471896,14021000
430,1339105493513.070520,14132000
431,1339105493545.566712,14161000
432,1339105493577.646872,14131000
433,1339105493610.201632,14289000
434,1339105493641.993976,14059000
435,1339105493674.796984,14228000
436,1339105493707.137280,14251000
437,1339105493740.012304,14001000
438,1339105493772.670768,14292000
439,1339105493805.439232,14243000
440,1339105493837.550480,14265000
441,1339105493870.236800,14340000
442,1339105493901.549144,14166000
443,1339105493933.647544,14037000
444,1339105493966.074760,14278000
445,1339105493998.797912,13926000
446,1339105494031.465376,14313000
447,1339105494063.583328,14194000
448,1339105494096.330800,14248000
449,1339105494122.140984,14136000
450,1339105494144.892488,13739000
451,1339105494177.599088,13570000
452,1339105494210.443848,14229000
453,1339105494242.137024,14405000
454,1339105494275.004344,13927000
455,1339105494307.504136,14413000
456,1339105494339.660544,14140000
457,1339105494372.202256,14310000
458,1339105494404.911888,14034000
459,1339105494437.394880,14285000
460,1339105494469.358920,14120000
461,1339105494502.105856,14128000
462,1339105494534.637960,14182000
463,1339105494566.716808,14159000
464,1339105494599.131944,14171000
465,1339105494631.164072,14053000
466,1339105494663.726544,14193000
467,1339105494696.619296,14169000
468,1339105494729.116624,14372000
469,1339105494762.028192,14154000
470,1339105494794.828504,14346000
471,1339105494827.244376,14317000
472,1339105494856.989624,14111000
473,1339105494888.797848,13936000
474,1339105494921.469768,14038000
475,1339105494953.454848,14338000
476,1339105494986.009864,14192000
477,1339105495018.713432,14075000
478,1339105495047.086840,14270000
479,1339105495079.212360,13899000
480,1339105495106.762480,14221000
481,1339105495132.958328,13795000
482,1339105495164.973672,13407000
483,1339105495197.788904,14143000
484,1339105495230.300856,14372000
485,1339105495262.972664,14055000
486,1339105495294.816048,14294000
487,1339105495328.524456,14008000
488,1339105495360.283128,14598000
489,1339105495392.942848,13988000
490,1339105495419.963912,14210000
491,1339105495439.354736,13893000
492,1339105495472.697952,13109000
493,1339105495505.163792,14335000
494,1339105495538.041896,14087000
495,1339105495569.963456,14374000
496,1339105495603.437168,14110000
497,1339105495635.356856,14517000
498,1339105495660.748504,14087000
499,1339105495693.564232,13413000
500,1339105495726.187296,14382000
501,1339105495758.925960,14062000
502,1339105495790.907928,14324000
503,1339105495823.647520,14154000
504,1339105495856.089552,14354000
505,1339105495888.923632,13939000
506,1339105495921.517512,14309000
507,1339105495954.330896,14199000
508,1339105495986.013424,14306000
509,1339105496018.703056,14051000
510,1339105496042.314056,14313000
511,1339105496066.878160,13687000
512,1339105496094.298368,13325000
513,1339105496126.942312,13889000
514,1339105496159.614160,14271000
515,1339105496192.505424,14179000
516,1339105496225.085192,14423000
517,1339105496258.041912,14153000
518,1339105496290.492992,14387000
519,1339105496323.275544,14039000
520,1339105496355.055488,14288000
521,1339105496387.595936,13964000
522,1339105496419.695784,14148000
523,1339105496451.502008,14302000
524,1339105496484.282280,14079000
525,1339105496516.702880,14269000
526,1339105496549.565680,14032000
527,1339105496581.438848,14394000
528,1339105496614.863696,14044000
529,1339105496646.861312,14361000
530,1339105496669.546144,14103000
531,1339105496698.990952,13506000
532,1339105496731.597144,13606000
533,1339105496764.188080,14182000
534,1339105496787.805376,14118000
535,1339105496811.182848,13545000
536,1339105496835.725944,13175000
537,1339105496858.894528,13386000
538,1339105496890.768096,13477000
539,1339105496923.550296,13972000
540,1339105496955.439520,14440000
541,1339105496989.023808,14090000
542,1339105497021.644936,14444000
543,1339105497053.694288,14179000
544,1339105497086.267736,14299000
545,1339105497118.859248,14073000
546,1339105497151.469320,14185000
547,1339105497183.357872,14187000
548,1339105497216.029312,14152000
549,1339105497248.702616,14125000
550,1339105497281.438368,14265000
551,1339105497313.261216,14325000
552,1339105497345.183288,14054000
553,1339105497377.838728,14101000
554,1339105497410.538784,14257000
555,1339105497443.038096,14252000
556,1339105497474.974464,14051000
557,1339105497507.662192,14108000
558,1339105497539.614280,14200000
559,1339105497572.250400,14141000
560,1339105497604.909288,14142000
561,1339105497637.517880,14208000
562,1339105497670.349128,14245000
563,1339105497702.301056,14206000
564,1339105497735.662072,14088000
565,1339105497767.772280,14388000
566,1339105497800.299912,14314000
567,1339105497832.846616,14047000
568,1339105497864.860528,14134000
569,1339105497897.485664,14060000
570,1339105497930.204168,14250000
571,1339105497962.747224,14205000
572,1339105497994.761992,14179000
573,1339105498027.467784,14096000
574,1339105498051.690072,14381000
575,1339105498064.681128,13542000
576,1339105498089.326480,12495000
577,1339105498122.076800,13558000
578,1339105498154.108704,14226000
579,1339105498186.573216,14201000
580,1339105498219.260056,14057000
581,1339105498251.019728,14332000
582,1339105498283.036096,14008000
583,1339105498307.326128,14192000
584,1339105498326.745832,13560000
585,1339105498339.641952,13302000
586,1339105498352.554272,12409000
587,1339105498365.324464,12409000
588,1339105498385.562344,12334000
589,1339105498398.633936,12809000
590,1339105498411.452392,12539000
591,1339105498424.426144,12384000
592,1339105498437.257240,12404000
593,1339105498453.180968,12382000
594,1339105498467.803920,12515000
595,1339105498488.252960,12588000
596,1339105498501.179440,13334000
597,1339105498524.541424,12465000
598,1339105498550.171240,13107000
599,1339105498579.822608,13836000
600,1339105498597.482816,14095000
601,1339105498627.564488,13120000
602,1339105498655.470976,13873000
603,1339105498688.250264,13780000
604,1339105498720.746600,14342000
605,1339105498753.437688,14059000
606,1339105498785.264128,14307000
607,1339105498818.682464,14013000
608,1339105498850.669184,14330000
609,1339105498883.311568,14082000
610,1339105498915.343016,14204000
611,1339105498948.927840,14126000
612,1339105498981.645496,14456000
613,1339105499014.393944,14269000
614,1339105499046.972784,14229000
615,1339105499079.647944,14185000
616,1339105499111.759000,14230000
617,1339105499144.442032,14257000
618,1339105499176.766712,14130000
619,1339105499208.793568,13992000
620,1339105499241.469248,14120000
621,1339105499274.393944,14274000
622,1339105499307.086904,14362000
623,1339105499339.599336,14246000
624,1339105499372.457472,14160000
625,1339105499404.265680,14371000
626,1339105499436.957016,13973000
627,1339105499469.420560,14181000
628,1339105499500.384304,14122000
629,1339105499528.893880,14148000
630,1339105499561.453712,13535000
631,1339105499594.428272,14222000
632,1339105499617.711512,14308000
633,1339105499649.517440,13546000
634,1339105499682.046680,14268000
635,1339105499714.011064,14107000
636,1339105499746.571128,14078000
637,1339105499778.585296,14224000
638,1339105499811.279048,14216000
639,1339105499837.791040,14255000
640,1339105499871.166128,13708000
641,1339105499901.070416,14320000
642,1339105499934.654112,14024000
643,1339105499964.667000,14374000
644,1339105499987.824528,14103000
645,1339105500020.698176,13200000
646,1339105500053.198440,14311000
647,1339105500085.247168,14111000
648,1339105500118.041168,14200000
649,1339105500150.588880,14183000
650,1339105500183.165912,14206000
651,1339105500215.134104,14230000
652,1339105500247.757360,14131000
653,1339105500280.586640,14106000
654,1339105500309.197432,14359000
655,1339105500341.822808,13860000
656,1339105500373.774624,14257000
657,1339105500406.332896,14172000
658,1339105500438.878968,14064000
659,1339105500471.518136,14203000
660,1339105500503.647112,14185000
661,1339105500536.237696,14314000
662,1339105500568.779432,14068000
663,1339105500601.454472,14093000
664,1339105500634.329368,14208000
665,1339105500666.298136,14343000
666,1339105500694.860824,14131000
667,1339105500727.454440,13846000
668,1339105500760.060624,14205000
669,1339105500792.108072,14157000
670,1339105500824.764352,14158000
671,1339105500856.570832,14202000
672,1339105500889.278728,14048000
673,1339105500920.522936,14172000
674,1339105500943.008336,14019000
675,1339105500976.140384,13497000
676,1339105501006.236264,14516000
677,1339105501038.428488,14075000
678,1339105501070.284376,14203000
679,1339105501099.678824,14005000
680,1339105501132.331488,13800000
681,1339105501164.890616,14106000
682,1339105501197.037184,14150000
683,1339105501229.740392,14187000
684,1339105501262.251272,14301000
685,1339105501294.122104,14045000
686,1339105501326.879200,14018000
687,1339105501359.614480,14291000
688,1339105501392.393992,14358000
689,1339105501425.134160,14238000
690,1339105501456.895168,14298000
691,1339105501488.698024,13876000
692,1339105501521.069296,14121000
693,1339105501553.759544,14024000
694,1339105501585.771904,14208000
695,1339105501618.522808,14136000
696,1339105501650.912624,14206000
697,1339105501683.712728,14009000
698,1339105501715.742656,14369000
699,1339105501748.390904,14188000
700,1339105501776.767536,14110000
701,1339105501808.666752,13854000
702,1339105501841.246648,14076000
703,1339105501871.742104,14220000
704,1339105501900.586248,14062000
705,1339105501932.619264,13687000
706,1339105501965.069048,14168000
707,1339105501985.946528,14044000
708,1339105502014.251712,13382000
709,1339105502046.730600,13745000
710,1339105502079.551064,14076000
711,1339105502109.341112,14374000
712,1339105502142.734480,13896000
713,1339105502159.627072,14276000
714,1339105502192.878584,12960000
715,1339105502217.661864,14183000
716,1339105502238.729856,13717000
717,1339105502266.217488,13110000
718,1339105502298.972640,13586000
719,1339105502328.652000,14284000
720,1339105502358.186176,14155000
721,1339105502380.668408,13902000
722,1339105502413.386552,13328000
723,1339105502444.925168,14332000
724,1339105502463.081720,14057000
725,1339105502485.694536,12900000
726,1339105502508.491040,13163000
727,1339105502534.444544,13478000
728,1339105502559.964096,13619000
729,1339105502586.503776,13652000
730,1339105502600.297904,13625000
731,1339105502626.362392,12584000
732,1339105502659.183800,13281000
733,1339105502688.989576,14385000
734,1339105502717.052464,13830000
735,1339105502744.715408,13708000
736,1339105502772.538360,13830000
737,1339105502797.772264,14027000
738,1339105502823.455824,13486000
739,1339105502846.860592,13471000
740,1339105502879.547608,13295000
741,1339105502912.253080,14304000
742,1339105502943.070184,14214000
743,1339105502969.407304,14122000
744,1339105502999.069888,13723000
745,1339105503031.679896,14141000
746,1339105503063.679744,14194000
747,1339105503096.457688,14212000
748,1339105503129.051424,14233000
749,1339105503161.793240,14225000
750,1339105503194.507040,14239000
751,1339105503227.246264,14197000
752,1339105503259.212840,14250000
753,1339105503285.549312,14157000
754,1339105503316.283608,13742000
755,1339105503348.941520,14134000
756,1339105503381.582800,14214000
757,1339105503401.529504,14199000
758,1339105503422.458952,13280000
759,1339105503454.879232,13164000
760,1339105503476.954616,14029000
761,1339105503500.009432,13518000
762,1339105503529.437704,13375000
763,1339105503556.782912,14109000
764,1339105503583.806168,13687000
765,1339105503614.269272,13681000
766,1339105503646.860896,14112000
767,1339105503679.487176,14172000
768,1339105503707.437600,14178000
769,1339105503732.571840,14089000
770,1339105503756.205176,13671000
771,1339105503782.618288,13413000
772,1339105503813.150648,13828000
773,1339105503846.139672,14015000
774,1339105503877.977168,14459000
775,1339105503910.684408,14013000
776,1339105503943.199336,14279000
777,1339105503969.757760,14190000
778,1339105503992.874568,13703000
779,1339105504018.683208,13243000
780,1339105504044.121520,13378000
781,1339105504069.648960,13536000
782,1339105504099.995168,13712000
783,1339105504127.724600,14323000
784,1339105504154.602784,13586000
785,1339105504179.630816,13855000
786,1339105504211.787864,13553000
787,1339105504244.221856,14327000
788,1339105504276.893976,14001000
789,1339105504299.613040,14248000
790,1339105504326.060048,13384000
791,1339105504352.537960,13537000
792,1339105504384.460160,13724000
793,1339105504417.135392,14123000
794,1339105504447.050832,14141000
795,1339105504467.196880,13971000
796,1339105504498.506784,13085000
797,1339105504518.556888,14198000
798,1339105504546.428904,13004000
799,1339105504568.667360,13762000
800,1339105504591.454480,13369000
801,1339105504623.454952,13297000
802,1339105504642.716976,14034000
803,1339105504668.987744,13256000
804,1339105504698.125200,13495000
805,1339105504724.876328,13988000
806,1339105504746.681520,13414000
807,1339105504770.666800,13439000
808,1339105504801.002248,13183000
809,1339105504826.060120,14112000
810,1339105504848.497648,13387000
811,1339105504870.794728,13398000
812,1339105504903.199600,13303000
813,1339105504928.940384,14050000
814,1339105504955.277592,13592000
815,1339105504987.166200,13843000
816,1339105505020.029176,14043000
817,1339105505052.585640,14264000
818,1339105505084.553976,14032000
819,1339105505116.153504,14150000
820,1339105505142.444408,14093000
821,1339105505160.991296,13653000
822,1339105505193.787264,13047000
823,1339105505226.428096,14368000
824,1339105505259.262656,14147000
825,1339105505275.801808,14412000
826,1339105505300.733696,12989000
827,1339105505333.484216,13198000
828,1339105505366.171088,14349000
829,1339105505399.053016,14208000
830,1339105505431.709696,14380000
831,1339105505464.541664,14251000
832,1339105505491.195032,14279000
833,1339105505523.680720,13684000
834,1339105505555.678472,13975000
835,1339105505587.437856,14202000
836,1339105505620.782032,13872000
837,1339105505653.534168,14255000
838,1339105505686.538952,14291000
839,1339105505718.330016,14383000
840,1339105505751.052456,13983000
841,1339105505783.597520,14229000
842,1339105505816.523800,14115000
843,1339105505848.121648,14387000
844,1339105505880.927176,14126000
845,1339105505913.469112,14242000
846,1339105505946.202592,14212000
847,1339105505978.090880,14257000
848,1339105506010.558656,14106000
849,1339105506043.261872,14105000
850,1339105506075.232232,14366000
851,1339105506108.107080,14095000
852,1339105506134.603904,14335000
853,1339105506167.119240,13713000
854,1339105506199.726784,14135000
855,1339105506231.627096,14183000
856,1339105506264.281672,14081000
857,1339105506296.253696,14198000
858,1339105506328.846936,14117000
859,1339105506361.323872,14107000
860,1339105506393.326432,14141000
861,1339105506425.808848,14164000
862,1339105506458.878320,14131000
863,1339105506484.268032,14438000
864,1339105506516.892776,13740000
865,1339105506546.745752,14255000
866,1339105506578.317112,14135000
867,1339105506610.754616,14097000
868,1339105506636.217648,14095000
869,1339105506653.756128,13756000
870,1339105506679.385904,12772000
871,1339105506706.633344,13650000
872,1339105506733.245704,13639000
873,1339105506765.181856,13711000
874,1339105506797.694648,14118000
875,1339105506831.278840,14078000
876,1339105506857.023408,14511000
877,1339105506889.677232,13702000
878,1339105506912.041824,14224000
879,1339105506944.942440,13371000
880,1339105506973.050424,14388000
881,1339105506992.508656,13881000
882,1339105507025.382832,12820000
883,1339105507057.182552,14474000
884,1339105507086.701912,13958000
885,1339105507119.455792,14052000
886,1339105507152.284488,14351000
887,1339105507184.860520,14265000
888,1339105507216.780000,14202000
889,1339105507249.726744,14086000
890,1339105507282.316872,14533000
891,1339105507314.249728,14095000
892,1339105507346.652248,14129000
893,1339105507379.356656,14001000
894,1339105507411.199632,14350000
895,1339105507439.466776,14005000
896,1339105507471.456128,13790000
897,1339105507503.166720,14235000
898,1339105507535.981216,13991000
899,1339105507567.677336,14301000
900,1339105507600.572248,13995000
901,1339105507625.980736,14327000
902,1339105507653.339560,13575000
903,1339105507681.965216,13939000
904,1339105507713.808248,13527000
905,1339105507746.682504,14071000
906,1339105507778.441800,14296000
907,1339105507811.100720,13959000
908,1339105507843.644400,14226000
909,1339105507876.444736,14186000
910,1339105507908.988544,14337000
911,1339105507941.979192,14140000
912,1339105507973.791176,14417000
913,1339105508006.556392,14021000
914,1339105508036.205024,14286000
915,1339105508068.590072,13791000
916,1339105508101.326768,13975000
917,1339105508131.198360,14406000
918,1339105508163.775184,13949000
919,1339105508196.540720,14245000
920,1339105508228.573312,14301000
921,1339105508261.133128,14264000
922,1339105508293.007032,14152000
923,1339105508326.506944,14026000
924,1339105508359.198312,14390000
925,1339105508391.980864,14294000
926,1339105508424.559056,14276000
927,1339105508456.605016,14153000
