meting_nummer,tijd_unix_ms,testwaarde,echo_waarde,verschil,round_trip_seconden
122,1744362652299,122,122,0,0.00905299186706543
123,1744362652519,123,123,0,0.010228157043457031
124,1744362652748,124,124,0,0.009100198745727539
125,1744362652976,125,125,0,0.009952306747436523
126,1744362653195,126,126,0,0.01740241050720215
127,1744362653422,127,127,0,0.01581597328186035
128,1744362653657,128,128,0,0.009487390518188477
129,1744362653877,129,129,0,0.009121417999267578
130,1744362654095,130,130,0,0.009076118469238281
131,1744362654314,131,131,0,0.010127544403076172
132,1744362654535,132,132,0,0.013209819793701172
133,1744362654762,133,133,0,0.00869131088256836
134,1744362654983,134,134,0,0.019989013671875
135,1744362655222,135,135,0,0.017829179763793945
136,1744362655453,136,136,0,0.017293691635131836
137,1744362655679,137,137,0,0.009134292602539062
138,1744362655898,138,138,0,0.015320301055908203
139,1744362656133,139,139,0,0.009127140045166016
140,1744362656352,140,140,0,0.009127616882324219
141,1744362656571,141,141,0,0.013745546340942383
142,1744362656799,142,142,0,0.009043216705322266
143,1744362657018,143,143,0,0.008987188339233398
144,1744362657237,144,144,0,0.01000523567199707
145,1744362657457,145,145,0,0.00918722152709961
146,1744362657676,146,146,0,0.00937962532043457
147,1744362657896,147,147,0,0.019231796264648438
148,1744362658136,148,148,0,0.010002374649047852
149,1744362658358,149,149,0,0.00920414924621582

