meting_nummer,tijd_unix_ms,testwaarde,echo_waarde,verschil,round_trip_seconden
122,1744362652299,122,122,0,0.00905299186706543
123,1744362652519,123,123,0,0.010228157043457031
124,1744362652748,124,124,0,0.009100198745727539
125,1744362652976,125,125,0,0.009952306747436523
126,1744362653195,126,126,0,0.01740241050720215
127,1744362653422,127,127,0,0.01581597328186035
128,1744362653657,128,128,0,0.009487390518188477
129,1744362653877,129,129,0,0.009121417999267578
130,1744362654095,130,130,0,0.009076118469238281
131,1744362654314,131,131,0,0.010127544403076172
132,1744362654535,132,132,0,0.013209819793701172
133,1744362654762,133,133,0,0.00869131088256836
134,1744362654983,134,134,0,0.019989013671875
135,1744362655222,135,135,0,0.017829179763793945
136,1744362655453,136,136,0,0.017293691635131836
137,1744362655679,137,137,0,0.009134292602539062
138,1744362655898,138,138,0,0.015320301055908203
139,1744362656133,139,139,0,0.009127140045166016
140,1744362656352,140,140,0,0.009127616882324219
141,1744362656571,141,141,0,0.013745546340942383
142,1744362656799,142,142,0,0.009043216705322266
143,1744362657018,143,143,0,0.008987188339233398
144,1744362657237,144,144,0,0.01000523567199707
145,1744362657457,145,145,0,0.00918722152709961
146,1744362657676,146,146,0,0.00937962532043457
147,1744362657896,147,147,0,0.019231796264648438
148,1744362658136,148,148,0,0.010002374649047852
149,1744362658358,149,149,0,0.00920414924621582
150,1744362658577,150,150,0,0.00911569595336914
151,1744362658797,151,151,0,0.01822352409362793
152,1744362659025,152,152,0,0.016211271286010742
153,1744362659251,153,153,0,0.008878946304321289
154,1744362659479,154,154,0,0.009467363357543945
155,1744362659698,155,155,0,0.009232282638549805
156,1744362659917,156,156,0,0.010293245315551758
157,1744362660141,157,157,0,0.009113788604736328
158,1744362660360,158,158,0,0.008934736251831055
159,1744362660578,159,159,0,0.009868860244750977
160,1744362660798,160,160,0,0.009242534637451172
161,1744362661017,161,161,0,0.009753704071044922
162,1744362661237,162,162,0,0.009943008422851562
163,1744362661457,163,163,0,0.00903630256652832
164,1744362661676,164,164,0,0.00934910774230957
165,1744362661895,165,165,0,0.015112161636352539
166,1744362662128,166,166,0,0.011173725128173828
167,1744362662356,167,167,0,0.008924484252929688
168,1744362662575,168,168,0,0.009024858474731445
169,1744362662793,169,169,0,0.010147571563720703
170,1744362663019,170,170,0,0.010158061981201172
171,1744362663240,171,171,0,0.008980274200439453
172,1744362663480,172,172,0,0.009513378143310547
173,1744362663699,173,173,0,0.017888545989990234
174,1744362663927,174,174,0,0.008984565734863281
175,1744362664146,175,175,0,0.009087324142456055
176,1744362664365,176,176,0,0.008486747741699219
177,1744362664584,177,177,0,0.016822338104248047
178,1744362664817,178,178,0,0.010040283203125
179,1744362665037,179,179,0,0.009760379791259766
180,1744362665257,180,180,0,0.012683629989624023
181,1744362665485,181,181,0,0.009301900863647461
182,1744362665704,182,182,0,0.009008646011352539
183,1744362665923,183,183,0,0.010072946548461914
184,1744362666143,184,184,0,0.009965658187866211
185,1744362666362,185,185,0,0.026766300201416016
186,1744362666599,186,186,0,0.008974313735961914
187,1744362666818,187,187,0,0.009727716445922852
188,1744362667055,188,188,0,0.009274482727050781
189,1744362667275,189,189,0,0.009975194931030273
190,1744362667494,190,190,0,0.016510486602783203
191,1744362667733,191,191,0,0.00978398323059082
192,1744362667952,192,192,0,0.008785247802734375
193,1744362668173,193,193,0,0.022362470626831055
194,1744362668406,194,194,0,0.018080949783325195
195,1744362668634,195,195,0,0.01847076416015625
196,1744362668863,196,196,0,0.009113788604736328
197,1744362669088,197,197,0,0.009177923202514648
198,1744362669307,198,198,0,0.00975346565246582
199,1744362669526,199,199,0,0.009150505065917969
200,1744362669752,200,200,0,0.009300947189331055
201,1744362669971,201,201,0,0.009003877639770508
202,1744362670195,202,202,0,0.009055137634277344
203,1744362670415,203,203,0,0.00881505012512207
204,1744362670661,204,204,0,0.009125471115112305
205,1744362670879,205,205,0,0.009172439575195312
206,1744362671108,206,206,0,0.008556365966796875
207,1744362671335,207,207,0,0.008990764617919922
208,1744362671555,208,208,0,0.012109518051147461
209,1744362671777,209,209,0,0.00906515121459961
210,1744362672001,210,210,0,0.010080099105834961
211,1744362672229,211,211,0,0.009165525436401367
212,1744362672448,212,212,0,0.009027481079101562
213,1744362672667,213,213,0,0.01845693588256836
214,1744362672899,214,214,0,0.017617225646972656
215,1744362673127,215,215,0,0.00881814956665039
216,1744362673348,216,216,0,0.01698160171508789
217,1744362673575,217,217,0,0.009990215301513672
218,1744362673803,218,218,0,0.00898885726928711
219,1744362674022,219,219,0,0.009186029434204102
220,1744362674247,220,220,0,0.01789236068725586
221,1744362674474,221,221,0,0.020181894302368164
222,1744362674705,222,222,0,0.00926518440246582
223,1744362674926,223,223,0,0.008953094482421875
224,1744362675145,224,224,0,0.008923530578613281
225,1744362675364,225,225,0,0.012986421585083008
226,1744362675587,226,226,0,0.012712478637695312
227,1744362675822,227,227,0,0.009155035018920898
228,1744362676042,228,228,0,0.008994579315185547
229,1744362676262,229,229,0,0.013911724090576172
230,1744362676485,230,230,0,0.00901651382446289
231,1744362676714,231,231,0,0.009281635284423828
232,1744362676933,232,232,0,0.020437955856323242
233,1744362677177,233,233,0,0.010009527206420898
234,1744362677398,234,234,0,0.009834527969360352
235,1744362677639,235,235,0,0.009079217910766602
236,1744362677859,236,236,0,0.011863946914672852
237,1744362678086,237,237,0,0.009226560592651367
238,1744362678305,238,238,0,0.009155988693237305
239,1744362678523,239,239,0,0.011350393295288086
240,1744362678752,240,240,0,0.009065389633178711
241,1744362678971,241,241,0,0.010111093521118164
242,1744362679202,242,242,0,0.00927281379699707
243,1744362679421,243,243,0,0.009665727615356445
244,1744362679641,244,244,0,0.011914491653442383
245,1744362679864,245,245,0,0.013187885284423828
246,1744362680087,246,246,0,0.012241125106811523
247,1744362680310,247,247,0,0.009361982345581055
248,1744362680530,248,248,0,0.011542081832885742
249,1744362680759,249,249,0,0.012386083602905273
250,1744362680981,250,250,0,0.009195327758789062
251,1744362681200,251,251,0,0.008936405181884766
252,1744362681419,252,252,0,0.008892059326171875
253,1744362681647,253,253,0,0.009374380111694336
254,1744362681867,254,254,0,0.00896143913269043
255,1744362682086,255,255,0,0.010886430740356445
256,1744362682313,256,256,0,0.00996255874633789
257,1744362682534,257,257,0,0.010856389999389648
258,1744362682762,258,258,0,0.009139537811279297
259,1744362682983,259,259,0,0.00814199447631836
260,1744362683202,260,260,0,0.01410222053527832
261,1744362683426,261,261,0,0.023982763290405273
262,1744362683660,262,262,0,0.008934736251831055
263,1744362683879,263,263,0,0.009022235870361328
264,1744362684107,264,264,0,0.00877237319946289
265,1744362684326,265,265,0,0.008914947509765625
266,1744362684546,266,266,0,0.009133338928222656
267,1744362684770,267,267,0,0.01836562156677246
268,1744362684998,268,268,0,0.010192155838012695
269,1744362685218,269,269,0,0.00932168960571289
270,1744362685438,270,270,0,0.013998270034790039
271,1744362685662,271,271,0,0.01385354995727539
272,1744362685885,272,272,0,0.008806705474853516
273,1744362686105,273,273,0,0.009315252304077148
274,1744362686325,274,274,0,0.013226509094238281
275,1744362686548,275,275,0,0.00908803939819336
276,1744362686767,276,276,0,0.009346723556518555
277,1744362686986,277,277,0,0.013091564178466797
278,1744362687209,278,278,0,0.015398979187011719
279,1744362687439,279,279,0,0.009274721145629883
280,1744362687658,280,280,0,0.009249210357666016
281,1744362687877,281,281,0,0.009363651275634766
282,1744362688097,282,282,0,0.011339664459228516
283,1744362688325,283,283,0,0.009070396423339844
284,1744362688544,284,284,0,0.018040895462036133
285,1744362688772,285,285,0,0.01018667221069336
286,1744362688996,286,286,0,0.008967876434326172
287,1744362689215,287,287,0,0.013455629348754883
288,1744362689439,288,288,0,0.009204387664794922
289,1744362689658,289,289,0,0.009143352508544922
290,1744362689877,290,290,0,0.026419639587402344
291,1744362690120,291,291,0,0.027489900588989258
292,1744362690358,292,292,0,0.009016275405883789
293,1744362690578,293,293,0,0.010219573974609375
294,1744362690798,294,294,0,0.009488821029663086
295,1744362691017,295,295,0,0.018451690673828125
296,1744362691246,296,296,0,0.009215116500854492
297,1744362691466,297,297,0,0.009084939956665039
298,1744362691685,298,298,0,0.008352041244506836
299,1744362691904,299,299,0,0.008971452713012695
300,1744362692131,300,300,0,0.009029388427734375
301,1744362692350,301,301,0,0.010915279388427734
302,1744362692578,302,302,0,0.00970458984375
303,1744362692798,303,303,0,0.014046430587768555
304,1744362693023,304,304,0,0.013249397277832031
305,1744362693251,305,305,0,0.009391307830810547
306,1744362693470,306,306,0,0.013144254684448242
307,1744362693693,307,307,0,0.009331464767456055
308,1744362693913,308,308,0,0.01019144058227539
309,1744362694132,309,309,0,0.013141870498657227
310,1744362694359,310,310,0,0.015990495681762695
311,1744362694584,311,311,0,0.011276721954345703
312,1744362694813,312,312,0,0.008821249008178711
313,1744362695033,313,313,0,0.009120464324951172
314,1744362695253,314,314,0,0.015003681182861328
315,1744362695480,315,315,0,0.00899815559387207
316,1744362695703,316,316,0,0.009030818939208984
317,1744362695922,317,317,0,0.013166189193725586
318,1744362696146,318,318,0,0.009048223495483398
319,1744362696368,319,319,0,0.00915384292602539
320,1744362696587,320,320,0,0.010004758834838867
321,1744362696813,321,321,0,0.014632463455200195
322,1744362697042,322,322,0,0.008703231811523438
323,1744362697263,323,323,0,0.020189285278320312
324,1744362697492,324,324,0,0.009165287017822266
325,1744362697711,325,325,0,0.009985208511352539
326,1744362697931,326,326,0,0.019182205200195312
327,1744362698160,327,327,0,0.009118795394897461
328,1744362698383,328,328,0,0.009116888046264648
329,1744362698602,329,329,0,0.008980989456176758
330,1744362698821,330,330,0,0.01738762855529785
331,1744362699054,331,331,0,0.00912022590637207
332,1744362699274,332,332,0,0.00903010368347168
333,1744362699494,333,333,0,0.015805721282958984
334,1744362699729,334,334,0,0.009148359298706055
335,1744362699948,335,335,0,0.016034841537475586
336,1744362700179,336,336,0,0.00909876823425293
337,1744362700398,337,337,0,0.00914144515991211
338,1744362700617,338,338,0,0.009762287139892578
339,1744362700837,339,339,0,0.008959293365478516
340,1744362701057,340,340,0,0.013464689254760742
341,1744362701281,341,341,0,0.008040189743041992
342,1744362701500,342,342,0,0.009264707565307617
343,1744362701719,343,343,0,0.009401798248291016
344,1744362701938,344,344,0,0.01645493507385254
345,1744362702164,345,345,0,0.009383201599121094
346,1744362702384,346,346,0,0.013463497161865234
347,1744362702608,347,347,0,0.009314298629760742
348,1744362702827,348,348,0,0.009231090545654297
349,1744362703045,349,349,0,0.008815526962280273
350,1744362703265,350,350,0,0.013186931610107422
351,1744362703488,351,351,0,0.021944522857666016
352,1744362703723,352,352,0,0.009016990661621094
353,1744362703943,353,353,0,0.008947610855102539
354,1744362704162,354,354,0,0.010128498077392578
355,1744362704391,355,355,0,0.009293556213378906
356,1744362704610,356,356,0,0.009491443634033203
357,1744362704835,357,357,0,0.009196281433105469
358,1744362705054,358,358,0,0.009285926818847656
359,1744362705273,359,359,0,0.009413480758666992
360,1744362705497,360,360,0,0.009393453598022461
361,1744362705716,361,361,0,0.01228642463684082
362,1744362705945,362,362,0,0.009008169174194336
363,1744362706164,363,363,0,0.013315439224243164
364,1744362706387,364,364,0,0.015022754669189453
365,1744362706615,365,365,0,0.01786208152770996
366,1744362706843,366,366,0,0.009253501892089844
367,1744362707068,367,367,0,0.00898432731628418
368,1744362707286,368,368,0,0.009030818939208984
369,1744362707506,369,369,0,0.009146451950073242
370,1744362707729,370,370,0,0.008983135223388672
371,1744362707948,371,371,0,0.009909391403198242
372,1744362708168,372,372,0,0.01635289192199707
373,1744362708393,373,373,0,0.008985757827758789
374,1744362708612,374,374,0,0.009474039077758789
375,1744362708830,375,375,0,0.00933384895324707
376,1744362709049,376,376,0,0.00910043716430664
377,1744362709268,377,377,0,0.009398460388183594
378,1744362709486,378,378,0,0.008964061737060547
379,1744362709707,379,379,0,0.015415191650390625
380,1744362709933,380,380,0,0.012013673782348633
381,1744362710161,381,381,0,0.009357690811157227
382,1744362710380,382,382,0,0.011767864227294922
383,1744362710609,383,383,0,0.008884906768798828
384,1744362710828,384,384,0,0.00897359848022461
385,1744362711047,385,385,0,0.009090185165405273
386,1744362711267,386,386,0,0.018092870712280273
387,1744362711496,387,387,0,0.008922100067138672
388,1744362711715,388,388,0,0.017928361892700195
389,1744362711943,389,389,0,0.015663623809814453
390,1744362712169,390,390,0,0.009136199951171875
391,1744362712388,391,391,0,0.009147405624389648
392,1744362712607,392,392,0,0.008957862854003906
393,1744362712827,393,393,0,0.01762866973876953
394,1744362713056,394,394,0,0.00902557373046875
395,1744362713274,395,395,0,0.016369104385375977
396,1744362713501,396,396,0,0.008929014205932617
397,1744362713720,397,397,0,0.009152412414550781
398,1744362713939,398,398,0,0.00973367691040039
399,1744362714158,399,399,0,0.009149551391601562
400,1744362714378,400,400,0,0.00926661491394043
401,1744362714597,401,401,0,0.01654195785522461
402,1744362714832,402,402,0,0.009779214859008789
403,1744362715052,403,403,0,0.009474754333496094
404,1744362715271,404,404,0,0.021187543869018555
405,1744362715502,405,405,0,0.009145498275756836
406,1744362715721,406,406,0,0.009105682373046875
407,1744362715941,407,407,0,0.009093999862670898
408,1744362716159,408,408,0,0.013252019882202148
409,1744362716381,409,409,0,0.009131193161010742
410,1744362716600,410,410,0,0.008866310119628906
411,1744362716820,411,411,0,0.009229421615600586
412,1744362717039,412,412,0,0.01233220100402832
413,1744362717262,413,413,0,0.018162965774536133
414,1744362717490,414,414,0,0.009192228317260742
415,1744362717716,415,415,0,0.009741067886352539
416,1744362717935,416,416,0,0.009254932403564453
417,1744362718163,417,417,0,0.009000778198242188
418,1744362718383,418,418,0,0.009110450744628906
419,1744362718602,419,419,0,0.012086629867553711
420,1744362718824,420,420,0,0.009111881256103516
421,1744362719043,421,421,0,0.018157005310058594
422,1744362719271,422,422,0,0.017052650451660156
423,1744362719498,423,423,0,0.008750438690185547
424,1744362719717,424,424,0,0.015953779220581055
425,1744362719944,425,425,0,0.011053800582885742
426,1744362720172,426,426,0,0.008935928344726562
427,1744362720390,427,427,0,0.008860349655151367
428,1744362720609,428,428,0,0.009316444396972656
429,1744362720837,429,429,0,0.009891510009765625
430,1744362721056,430,430,0,0.00935220718383789
431,1744362721275,431,431,0,0.01399087905883789
432,1744362721499,432,432,0,0.009461641311645508
433,1744362721719,433,433,0,0.009443998336791992
434,1744362721939,434,434,0,0.011240482330322266
435,1744362722167,435,435,0,0.015291213989257812
436,1744362722400,436,436,0,0.009064435958862305
437,1744362722619,437,437,0,0.009100198745727539
438,1744362722838,438,438,0,0.016065120697021484
439,1744362723065,439,439,0,0.013925313949584961
440,1744362723289,440,440,0,0.009431600570678711
441,1744362723508,441,441,0,0.015411615371704102
442,1744362723737,442,442,0,0.009093523025512695
443,1744362723960,443,443,0,0.017571210861206055
444,1744362724193,444,444,0,0.009173870086669922
445,1744362724412,445,445,0,0.009029150009155273
446,1744362724637,446,446,0,0.009114980697631836
447,1744362724857,447,447,0,0.010161638259887695
448,1744362725077,448,448,0,0.017467498779296875
449,1744362725304,449,449,0,0.010195732116699219
450,1744362725531,450,450,0,0.015034675598144531
451,1744362725760,451,451,0,0.021088361740112305
452,1744362725991,452,452,0,0.009471654891967773
453,1744362726212,453,453,0,0.010120153427124023
454,1744362726432,454,454,0,0.009035587310791016
455,1744362726652,455,455,0,0.016033172607421875
456,1744362726878,456,456,0,0.008869647979736328
457,1744362727097,457,457,0,0.009238481521606445
458,1744362727316,458,458,0,0.010014772415161133
459,1744362727536,459,459,0,0.017035961151123047
460,1744362727763,460,460,0,0.009827136993408203
461,1744362727983,461,461,0,0.01605224609375
462,1744362728209,462,462,0,0.010336875915527344
463,1744362728429,463,463,0,0.012216567993164062
464,1744362728652,464,464,0,0.009117364883422852
465,1744362728872,465,465,0,0.00901341438293457
466,1744362729090,466,466,0,0.009731054306030273
467,1744362729311,467,467,0,0.010047674179077148
468,1744362729530,468,468,0,0.018077850341796875
469,1744362729758,469,469,0,0.009313583374023438
470,1744362729980,470,470,0,0.010541677474975586
471,1744362730200,471,471,0,0.01317739486694336
472,1744362730423,472,472,0,0.010768890380859375
473,1744362730645,473,473,0,0.009312868118286133
474,1744362730863,474,474,0,0.009094715118408203
475,1744362731081,475,475,0,0.009139060974121094
476,1744362731300,476,476,0,0.00913691520690918
477,1744362731519,477,477,0,0.009044170379638672
478,1744362731739,478,478,0,0.016354084014892578
479,1744362731966,479,479,0,0.008987188339233398
480,1744362732185,480,480,0,0.018280982971191406
481,1744362732413,481,481,0,0.010120868682861328
482,1744362732639,482,482,0,0.009282112121582031
483,1744362732858,483,483,0,0.010047674179077148
484,1744362733078,484,484,0,0.009279489517211914
485,1744362733304,485,485,0,0.009930133819580078
486,1744362733525,486,486,0,0.009706735610961914
487,1744362733749,487,487,0,0.009068727493286133
488,1744362733969,488,488,0,0.008878707885742188
489,1744362734187,489,489,0,0.00936269760131836
490,1744362734416,490,490,0,0.010133028030395508
491,1744362734636,491,491,0,0.00923013687133789
492,1744362734855,492,492,0,0.012804985046386719
493,1744362735078,493,493,0,0.00926661491394043
494,1744362735298,494,494,0,0.00889730453491211
495,1744362735518,495,495,0,0.010128974914550781
496,1744362735746,496,496,0,0.00922536849975586
497,1744362735966,497,497,0,0.009030342102050781
498,1744362736188,498,498,0,0.00908803939819336
499,1744362736408,499,499,0,0.011312007904052734
500,1744362736636,500,500,0,0.009818077087402344
