meting_nummer,tijd_unix_ms,testwaarde,echo_waarde,verschil,round_trip_seconden
191,1744279616023,191,191,0,0.03972887992858887
192,1744279616304,192,192,0,0.04575014114379883
193,1744279616587,193,193,0,0.041490793228149414
194,1744279616877,194,194,0,0.042609453201293945
195,1744279617159,195,195,0,0.04168105125427246
196,1744279617443,196,196,0,0.04179883003234863
197,1744279617725,197,197,0,0.0415644645690918
198,1744279618001,198,198,0,0.0365293025970459
199,1744279618278,199,199,0,0.04653167724609375
200,1744279618569,200,200,0,0.04985499382019043
201,1744279618859,201,201,0,0.04072737693786621
202,1744279619141,202,202,0,0.04685378074645996
203,1744279619432,203,203,0,0.04586648941040039
204,1744279619722,204,204,0,0.042504310607910156
205,1744279620002,205,205,0,0.04743170738220215
206,1744279620287,206,206,0,0.03837013244628906
207,1744279620568,207,207,0,0.04557514190673828
208,1744279620851,208,208,0,0.03636980056762695
209,1744279621131,209,209,0,0.03750467300415039
210,1744279621414,210,210,0,0.05265402793884277
211,1744279621706,211,211,0,0.04433703422546387
212,1744279621989,212,212,0,0.04669928550720215
213,1744279622268,213,213,0,0.039763450622558594
214,1744279622561,214,214,0,0.03732728958129883
215,1744279622841,215,215,0,0.03782391548156738
216,1744279623119,216,216,0,0.040671586990356445
217,1744279623397,217,217,0,0.05074763298034668
218,1744279623686,218,218,0,0.04354500770568848
219,1744279623973,219,219,0,0.0386204719543457
220,1744279624257,220,220,0,0.03747153282165527
221,1744279624540,221,221,0,0.04634857177734375
222,1744279624828,222,222,0,0.047565460205078125
223,1744279625113,223,223,0,0.04174470901489258
224,1744279625405,224,224,0,0.04340338706970215
225,1744279625699,225,225,0,0.037366390228271484
226,1744279625975,226,226,0,0.036589622497558594
227,1744279626257,227,227,0,0.0449376106262207
228,1744279626543,228,228,0,0.03650021553039551
229,1744279626813,229,229,0,0.04379868507385254
230,1744279627096,230,230,0,0.05184531211853027
231,1744279627381,231,231,0,0.04063844680786133
232,1744279627667,232,232,0,0.03566145896911621
233,1744279627944,233,233,0,0.03628969192504883
234,1744279628223,234,234,0,0.056028127670288086
235,1744279628518,235,235,0,0.04149365425109863
236,1744279628799,236,236,0,0.03584456443786621
237,1744279629078,237,237,0,0.031171083450317383
238,1744279629368,238,238,0,0.03986954689025879
239,1744279629643,239,239,0,0.04053020477294922
240,1744279629921,240,240,0,0.047640323638916016
241,1744279630212,241,241,0,0.05411076545715332
242,1744279630501,242,242,0,0.03645062446594238
243,1744279630784,243,243,0,0.03641986846923828
244,1744279631064,244,244,0,0.04454469680786133
245,1744279631355,245,245,0,0.0476686954498291
246,1744279631636,246,246,0,0.041357994079589844
247,1744279631919,247,247,0,0.040792226791381836
248,1744279632210,248,248,0,0.03626227378845215
249,1744279632488,249,249,0,0.036792755126953125
250,1744279632766,250,250,0,0.03632235527038574
251,1744279633048,251,251,0,0.03960084915161133
252,1744279633331,252,252,0,0.03983330726623535
253,1744279633613,253,253,0,0.03658890724182129
254,1744279633891,254,254,0,0.0365908145904541
255,1744279634174,255,255,0,0.036334991455078125
256,1744279634449,256,256,0,0.043404340744018555
257,1744279634730,257,257,0,0.044611215591430664
258,1744279635019,258,258,0,0.04173684120178223
259,1744279635307,259,259,0,0.037554025650024414
260,1744279635586,260,260,0,0.04460334777832031
261,1744279635865,261,261,0,0.052991390228271484
262,1744279636153,262,262,0,0.04549407958984375
263,1744279636435,263,263,0,0.04755997657775879
264,1744279636718,264,264,0,0.037381887435913086
265,1744279637001,265,265,0,0.04358220100402832
266,1744279637288,266,266,0,0.04747748374938965
267,1744279637573,267,267,0,0.0363616943359375
268,1744279637856,268,268,0,0.033865928649902344
269,1744279638151,269,269,0,0.03629279136657715
270,1744279638429,270,270,0,0.045408010482788086
271,1744279638710,271,271,0,0.04356241226196289
272,1744279638991,272,272,0,0.04956984519958496
273,1744279639276,273,273,0,0.04495358467102051
274,1744279639557,274,274,0,0.04649186134338379
275,1744279639837,275,275,0,0.04706287384033203
276,1744279640124,276,276,0,0.050908803939819336
277,1744279640414,277,277,0,0.04263114929199219
278,1744279640702,278,278,0,0.03866457939147949
279,1744279640988,279,279,0,0.038668155670166016
280,1744279641267,280,280,0,0.0364232063293457
281,1744279641543,281,281,0,0.03845715522766113
282,1744279641823,282,282,0,0.048868417739868164
283,1744279642112,283,283,0,0.04450583457946777
284,1744279642398,284,284,0,0.04144430160522461
285,1744279642682,285,285,0,0.0395357608795166
286,1744279642965,286,286,0,0.04138326644897461
287,1744279643256,287,287,0,0.03927874565124512
288,1744279643536,288,288,0,0.037507057189941406
289,1744279643814,289,289,0,0.04345822334289551
290,1744279644102,290,290,0,0.05274367332458496
291,1744279644393,291,291,0,0.036403656005859375
292,1744279644677,292,292,0,0.037323951721191406
293,1744279644960,293,293,0,0.03766441345214844
294,1744279645242,294,294,0,0.041416168212890625
295,1744279645523,295,295,0,0.04666638374328613
296,1744279645808,296,296,0,0.044928550720214844
297,1744279646100,297,297,0,0.036548614501953125
298,1744279646375,298,298,0,0.03760337829589844
299,1744279646653,299,299,0,0.04172492027282715
300,1744279646932,300,300,0,0.044649600982666016
301,1744279647210,301,301,0,0.046469688415527344
302,1744279647494,302,302,0,0.0395350456237793
303,1744279647775,303,303,0,0.042795658111572266
304,1744279648067,304,304,0,0.04275393486022949
305,1744279648347,305,305,0,0.0423884391784668
306,1744279648627,306,306,0,0.04161334037780762
307,1744279648905,307,307,0,0.04161715507507324
308,1744279649183,308,308,0,0.045615434646606445
309,1744279649470,309,309,0,0.049770355224609375
310,1744279649759,310,310,0,0.037467002868652344
311,1744279650044,311,311,0,0.03635120391845703
312,1744279650322,312,312,0,0.037479400634765625
313,1744279650601,313,313,0,0.040313720703125
314,1744279650883,314,314,0,0.04369521141052246
315,1744279651161,315,315,0,0.0465998649597168
316,1744279651444,316,316,0,0.04352068901062012
317,1744279651726,317,317,0,0.03986954689025879
318,1744279652017,318,318,0,0.039476871490478516
319,1744279652295,319,319,0,0.04063081741333008
320,1744279652575,320,320,0,0.04647469520568848
321,1744279652858,321,321,0,0.05190443992614746
322,1744279653143,322,322,0,0.04657721519470215
323,1744279653426,323,323,0,0.04553866386413574
324,1744279653707,324,324,0,0.04182243347167969
325,1744279653991,325,325,0,0.045746564865112305
326,1744279654278,326,326,0,0.036484718322753906
327,1744279654559,327,327,0,0.036393165588378906
328,1744279654839,328,328,0,0.044809818267822266
329,1744279655123,329,329,0,0.04761004447937012
330,1744279655409,330,330,0,0.04501628875732422
331,1744279655689,331,331,0,0.043543338775634766
332,1744279655968,332,332,0,0.04286551475524902
333,1744279656253,333,333,0,0.037603139877319336
334,1744279656537,334,334,0,0.03751850128173828
335,1744279656810,335,335,0,0.03889775276184082
336,1744279657089,336,336,0,0.03671407699584961
337,1744279657367,337,337,0,0.03944087028503418
338,1744279657655,338,338,0,0.04664468765258789
339,1744279657937,339,339,0,0.0413205623626709
340,1744279658214,340,340,0,0.04054713249206543
341,1744279658492,341,341,0,0.046698808670043945
342,1744279658777,342,342,0,0.05881762504577637
343,1744279659074,343,343,0,0.03856039047241211
344,1744279659358,344,344,0,0.0367436408996582
345,1744279659636,345,345,0,0.04032588005065918
346,1744279659918,346,346,0,0.03839445114135742
347,1744279660200,347,347,0,0.0366060733795166
348,1744279660485,348,348,0,0.03735494613647461
349,1744279660762,349,349,0,0.039459943771362305
350,1744279661047,350,350,0,0.050713539123535156
351,1744279661334,351,351,0,0.06552553176879883
352,1744279661637,352,352,0,0.04351353645324707
353,1744279661916,353,353,0,0.04650545120239258
354,1744279662198,354,354,0,0.03772091865539551
355,1744279662486,355,355,0,0.03708171844482422
356,1744279662781,356,356,0,0.04130887985229492
357,1744279663063,357,357,0,0.036712646484375
358,1744279663338,358,358,0,0.04367256164550781
359,1744279663623,359,359,0,0.04161214828491211
360,1744279663904,360,360,0,0.039519309997558594
361,1744279664191,361,361,0,0.046563148498535156
362,1744279664476,362,362,0,0.04241204261779785
363,1744279664754,363,363,0,0.04379987716674805
364,1744279665034,364,364,0,0.04954838752746582
365,1744279665319,365,365,0,0.04147529602050781
366,1744279665602,366,366,0,0.03911137580871582
367,1744279665886,367,367,0,0.04477357864379883
368,1744279666175,368,368,0,0.041675567626953125
369,1744279666451,369,369,0,0.04542684555053711
370,1744279666733,370,370,0,0.0426180362701416
371,1744279667016,371,371,0,0.04071474075317383
372,1744279667298,372,372,0,0.04246354103088379
373,1744279667598,373,373,0,0.03714776039123535
374,1744279667887,374,374,0,0.03936767578125
375,1744279668168,375,375,0,0.04159712791442871
376,1744279668453,376,376,0,0.040708303451538086
377,1744279668730,377,377,0,0.04854321479797363
378,1744279669026,378,378,0,0.03722548484802246
379,1744279669307,379,379,0,0.03635048866271973
380,1744279669589,380,380,0,0.036498069763183594
381,1744279669872,381,381,0,0.03747820854187012
382,1744279670149,382,382,0,0.04035592079162598
383,1744279670425,383,383,0,0.04962038993835449
384,1744279670721,384,384,0,0.0439300537109375
385,1744279671014,385,385,0,0.04094386100769043
386,1744279671293,386,386,0,0.04607796669006348
387,1744279671575,387,387,0,0.04675483703613281
388,1744279671860,388,388,0,0.03727841377258301
389,1744279672144,389,389,0,0.040502071380615234
390,1744279672434,390,390,0,0.03661775588989258
391,1744279672712,391,391,0,0.03558969497680664
392,1744279672994,392,392,0,0.0365903377532959
393,1744279673273,393,393,0,0.03644871711730957
394,1744279673553,394,394,0,0.03664851188659668
395,1744279673831,395,395,0,0.04526925086975098
396,1744279674119,396,396,0,0.03858828544616699
397,1744279674407,397,397,0,0.04664468765258789
398,1744279674691,398,398,0,0.04029226303100586
399,1744279674973,399,399,0,0.03867673873901367
400,1744279675257,400,400,0,0.036104679107666016
401,1744279675539,401,401,0,0.04476594924926758
402,1744279675832,402,402,0,0.04917502403259277
403,1744279676121,403,403,0,0.047891855239868164
404,1744279676414,404,404,0,0.04071450233459473
405,1744279676714,405,405,0,0.043245553970336914
406,1744279677003,406,406,0,0.03735232353210449
407,1744279677287,407,407,0,0.03737354278564453
408,1744279677579,408,408,0,0.03965282440185547
409,1744279677864,409,409,0,0.037630319595336914
410,1744279678143,410,410,0,0.04461550712585449
411,1744279678424,411,411,0,0.04254913330078125
412,1744279678706,412,412,0,0.037293195724487305
413,1744279678988,413,413,0,0.036408424377441406
414,1744279679273,414,414,0,0.04156947135925293
415,1744279679565,415,415,0,0.044454336166381836
416,1744279679847,416,416,0,0.05284237861633301
417,1744279680137,417,417,0,0.04167914390563965
418,1744279680422,418,418,0,0.041806936264038086
419,1744279680711,419,419,0,0.03750324249267578
420,1744279680993,420,420,0,0.0365140438079834
421,1744279681267,421,421,0,0.04675626754760742
422,1744279681559,422,422,0,0.04680609703063965
423,1744279681839,423,423,0,0.036711692810058594
424,1744279682122,424,424,0,0.04254770278930664
425,1744279682400,425,425,0,0.047771453857421875
426,1744279682684,426,426,0,0.0465695858001709
427,1744279682966,427,427,0,0.036435842514038086
428,1744279683249,428,428,0,0.037476301193237305
429,1744279683531,429,429,0,0.0474853515625
430,1744279683825,430,430,0,0.04054427146911621
431,1744279684109,431,431,0,0.038353919982910156
432,1744279684388,432,432,0,0.04061627388000488
433,1744279684666,433,433,0,0.040292978286743164
434,1744279684943,434,434,0,0.044663190841674805
435,1744279685221,435,435,0,0.046466827392578125
436,1744279685505,436,436,0,0.045670270919799805
437,1744279685785,437,437,0,0.04169034957885742
438,1744279686069,438,438,0,0.036646366119384766
439,1744279686351,439,439,0,0.053803443908691406
440,1744279686645,440,440,0,0.045600175857543945
441,1744279686929,441,441,0,0.04260826110839844
442,1744279687213,442,442,0,0.03862571716308594
443,1744279687501,443,443,0,0.03731203079223633
444,1744279687781,444,444,0,0.03724980354309082
445,1744279688063,445,445,0,0.04047036170959473
446,1744279688347,446,446,0,0.04653787612915039
447,1744279688646,447,447,0,0.04668259620666504
448,1744279688928,448,448,0,0.037705421447753906
449,1744279689213,449,449,0,0.03681445121765137
450,1744279689492,450,450,0,0.0399324893951416
451,1744279689790,451,451,0,0.04671931266784668
452,1744279690072,452,452,0,0.04245328903198242
453,1744279690355,453,453,0,0.03951764106750488
454,1744279690637,454,454,0,0.04466056823730469
455,1744279690922,455,455,0,0.04050445556640625
456,1744279691196,456,456,0,0.04639554023742676
457,1744279691480,457,457,0,0.03867745399475098
458,1744279691764,458,458,0,0.03683948516845703
459,1744279692044,459,459,0,0.0446171760559082
460,1744279692331,460,460,0,0.043537139892578125
461,1744279692614,461,461,0,0.04599428176879883
462,1744279692904,462,462,0,0.04268503189086914
463,1744279693190,463,463,0,0.035681724548339844
464,1744279693470,464,464,0,0.040459632873535156
465,1744279693751,465,465,0,0.05284881591796875
466,1744279694043,466,466,0,0.04058194160461426
467,1744279694318,467,467,0,0.03632354736328125
468,1744279694591,468,468,0,0.04183459281921387
469,1744279694880,469,469,0,0.046744346618652344
470,1744279695163,470,470,0,0.04756283760070801
471,1744279695448,471,471,0,0.0424346923828125
472,1744279695726,472,472,0,0.012558221817016602
473,1744279695990,473,473,0,0.043436527252197266
474,1744279696280,474,474,0,0.05272865295410156
475,1744279696569,475,475,0,0.04146909713745117
476,1744279696854,476,476,0,0.0396122932434082
477,1744279697137,477,477,0,0.044693946838378906
478,1744279697430,478,478,0,0.04051613807678223
479,1744279697713,479,479,0,0.03640580177307129
480,1744279697992,480,480,0,0.036478519439697266
481,1744279698270,481,481,0,0.049594879150390625
482,1744279698563,482,482,0,0.04239249229431152
483,1744279698842,483,483,0,0.041725873947143555
484,1744279699121,484,484,0,0.043875694274902344
485,1744279699405,485,485,0,0.04379630088806152
486,1744279699684,486,486,0,0.044739723205566406
487,1744279699963,487,487,0,0.0454251766204834
488,1744279700251,488,488,0,0.05108475685119629
489,1744279700538,489,489,0,0.041307926177978516
490,1744279700820,490,490,0,0.03659510612487793
491,1744279701103,491,491,0,0.03814983367919922
492,1744279701391,492,492,0,0.03766226768493652
493,1744279701668,493,493,0,0.03766155242919922
494,1744279701943,494,494,0,0.038442373275756836
495,1744279702225,495,495,0,0.047432899475097656
496,1744279702511,496,496,0,0.0405735969543457
497,1744279702787,497,497,0,0.039589881896972656
498,1744279703064,498,498,0,0.0406191349029541
499,1744279703347,499,499,0,0.04660487174987793
500,1744279703628,500,500,0,0.04257035255432129
